order_id,order_date,category,product,unit_price,quantity,amount,rating
ORD-10361,2024-02-15,Home,Wall Clock,49.9,2,101.28,3.7
ORD-10362,2024-01-16,Clothing,T-Shirt,22.09,4,90.29,3.5
ORD-10363,2024-08-06,Home,Mug Set,20.71,1,22.88,3.4
ORD-10364,2024-10-27,Books,SQL Reference,45.07,2,92.43,3.6
ORD-10365,2024-07-23,Home,Wall Clock,39.15,1,39.15,3.9
ORD-10366,2024-02-14,Clothing,Jeans,61.22,1,61.22,3.1
ORD-10367,2024-04-02,Clothing,Jeans,62.36,3,186.55,3.6
ORD-10368,2024-07-03,Electronics,Webcam,135.76,3,408.14,3.3
ORD-10369,2024-12-07,Electronics,Wireless Mouse,64.26,1,66.17,3.1
ORD-10370,2024-10-19,Books,Python Cookbook,15.5,1,16.44,3.5
ORD-10371,2024-11-19,Home,Desk Lamp,6.05,1,6.05,3.3
ORD-10372,2024-04-06,Books,ML Handbook,39.63,2,79.64,4.2
ORD-10373,2024-03-04,Clothing,Sneakers,111.03,1,111.03,3.1
ORD-10374,2024-02-12,Home,Storage Box,54.96,2,109.03,5.0
ORD-10375,2024-10-07,Books,SQL Reference,35.09,1,35.09,3.0
ORD-10376,2024-07-25,Books,Python Cookbook,45.69,3,138.23,3.7
ORD-10377,2024-07-20,Clothing,T-Shirt,112.33,5,562.88,3.6
ORD-10378,2024-10-30,Clothing,Jacket,116.85,2,232.65,4.3
ORD-10379,2024-12-09,Books,Data Science Guide,46.34,3,140.92,3.0
ORD-10380,2024-08-19,Sports,Resistance Band,78.1,1,78.1,3.0
ORD-10381,2024-08-25,Sports,Resistance Band,88.38,4,355.41,3.5
ORD-10382,2024-03-20,Books,Python Cookbook,12.89,1,12.89,3.6
ORD-10383,2024-10-19,Home,Desk Lamp,58.66,1,58.66,3.4
ORD-10384,2024-02-04,Sports,Jump Rope,38.84,2,75.27,3.2
ORD-10385,2024-05-07,Electronics,USB Cable,151.6,1,154.05,3.9
ORD-10386,2024-07-25,Books,Python Cookbook,33.34,2,65.4,3.5
ORD-10387,2024-03-04,Electronics,USB Cable,93.32,2,183.16,3.5
ORD-10388,2024-06-28,Books,Python Cookbook,48.76,2,94.67,3.2
ORD-10389,2024-03-25,Sports,Jump Rope,29.04,5,146.02,3.8
ORD-10390,2024-07-16,Home,Storage Box,12.77,3,39.95,3.4
ORD-10391,2024-05-23,Home,Desk Lamp,35.0,3,101.38,3.0
ORD-10392,2024-12-24,Electronics,Webcam,19.62,1,19.62,3.7
ORD-10393,2024-10-16,Electronics,Keyboard,33.99,1,35.69,3.7
ORD-10394,2024-10-11,Books,Statistics Intro,16.42,1,16.42,3.2
ORD-10395,2024-03-04,Electronics,Wireless Mouse,153.0,2,306.21,3.0
ORD-10396,2024-04-06,Electronics,Monitor Stand,150.63,2,300.43,3.3
ORD-10397,2024-06-21,Sports,Water Bottle,25.42,1,26.76,3.2
ORD-10398,2024-12-09,Home,Storage Box,35.88,1,36.42,3.5
ORD-10399,2024-11-11,Books,Python Cookbook,47.75,2,95.14,3.4
ORD-10400,2024-05-30,Sports,Water Bottle,93.89,2,184.0,3.2
ORD-10401,2024-12-18,Home,Wall Clock,48.75,2,97.09,3.1
ORD-10402,2024-01-22,Home,Cushion,8.61,1,8.72,3.2
ORD-10403,2024-04-09,Clothing,Jeans,50.06,1,50.06,3.4
ORD-10404,2024-06-20,Clothing,Jacket,50.3,1,51.02,3.6
ORD-10405,2024-06-21,Electronics,USB Cable,161.37,2,324.47,4.1
ORD-10406,2024-08-23,Electronics,Monitor Stand,133.83,1,137.39,3.6
ORD-10407,2024-02-21,Clothing,Hat,69.99,3,208.66,3.3
ORD-10408,2024-03-29,Sports,Resistance Band,20.62,2,39.22,4.4
ORD-10409,2024-01-15,Books,Data Science Guide,56.88,1,56.88,3.1
ORD-10410,2024-01-04,Sports,Resistance Band,14.28,3,39.95,3.0
ORD-10411,2024-06-01,Home,Wall Clock,5.37,2,9.5,3.5
ORD-10412,2024-03-18,Home,Desk Lamp,34.38,4,140.06,3.0
ORD-10413,2024-12-03,Sports,Yoga Mat,43.7,1,43.7,3.9
ORD-10414,2024-11-26,Electronics,Keyboard,89.02,3,264.06,3.5
ORD-10415,2024-01-31,Home,Wall Clock,55.22,4,220.98,3.5
ORD-10416,2024-09-03,Sports,Yoga Mat,76.6,2,157.62,3.0
ORD-10417,2024-03-09,Clothing,Jacket,19.99,3,64.6,4.6
ORD-10418,2024-07-25,Books,Data Science Guide,55.28,1,55.28,3.3
ORD-10419,2024-12-14,Sports,Yoga Mat,85.77,1,85.77,3.2
ORD-10420,2024-03-24,Books,Python Cookbook,37.27,1,37.27,3.1
ORD-10421,2024-02-29,Electronics,USB Cable,129.84,3,390.14,3.9
ORD-10422,2024-04-01,Sports,Water Bottle,14.09,2,26.53,3.8
ORD-10423,2024-08-18,Electronics,Webcam,50.59,1,50.84,3.3
ORD-10424,2024-08-03,Home,Mug Set,8.23,3,23.1,3.6
ORD-10425,2024-05-01,Books,SQL Reference,19.78,2,40.36,3.8
ORD-10426,2024-09-07,Books,SQL Reference,54.84,2,107.41,3.2
ORD-10427,2024-08-10,Home,Wall Clock,18.72,1,18.72,4.4
ORD-10428,2024-08-31,Sports,Jump Rope,95.2,1,95.2,3.1
ORD-10429,2024-04-15,Clothing,Hat,33.03,1,34.56,3.3
ORD-10430,2024-01-01,Clothing,Jacket,75.14,1,75.14,3.7
ORD-10431,2024-05-28,Books,Python Cookbook,30.72,5,154.35,3.3
ORD-10432,2024-12-11,Sports,Dumbbell,89.31,1,89.31,3.5
ORD-10433,2024-05-01,Books,ML Handbook,37.51,1,38.76,3.7
ORD-10434,2024-07-02,Books,ML Handbook,29.61,2,59.08,4.2
ORD-10435,2024-02-25,Electronics,Webcam,26.83,1,27.15,3.3
ORD-10436,2024-04-26,Clothing,Sneakers,45.91,1,46.04,3.1
ORD-10437,2024-09-02,Sports,Water Bottle,94.66,1,94.66,3.1
ORD-10438,2024-03-09,Books,Statistics Intro,17.75,2,32.72,3.2
ORD-10439,2024-06-03,Sports,Dumbbell,52.39,2,104.53,4.7
ORD-10440,2024-08-19,Sports,Jump Rope,74.63,2,148.23,3.4
ORD-10441,2024-04-29,Sports,Resistance Band,62.96,2,124.86,3.2
ORD-10442,2024-07-15,Clothing,Jeans,21.76,1,21.76,3.2
ORD-10443,2024-03-11,Home,Desk Lamp,15.41,3,44.74,3.8
ORD-10444,2024-02-06,Clothing,Jeans,103.84,1,103.84,3.6
ORD-10445,2024-03-11,Sports,Water Bottle,65.78,3,193.51,3.9
ORD-10446,2024-07-02,Clothing,Jacket,110.67,1,111.05,4.4
ORD-10447,2024-10-01,Electronics,Monitor Stand,162.0,2,328.68,3.0
ORD-10448,2024-05-27,Clothing,Jeans,100.68,2,203.67,3.1
ORD-10449,2024-03-31,Sports,Jump Rope,34.78,4,138.99,3.1
ORD-10450,2024-03-12,Clothing,Hat,117.0,2,232.57,3.1
ORD-10451,2024-11-08,Electronics,Monitor Stand,27.93,1,27.93,3.1
ORD-10452,2024-12-07,Electronics,Keyboard,73.62,1,73.62,3.7
ORD-10453,2024-03-15,Clothing,T-Shirt,36.09,2,72.74,3.3
ORD-10454,2024-03-26,Sports,Dumbbell,50.81,2,102.67,4.8
ORD-10455,2024-04-07,Sports,Jump Rope,62.44,4,250.79,3.9
ORD-10456,2024-02-02,Books,Data Science Guide,14.38,2,26.82,3.1
ORD-10457,2024-03-23,Sports,Resistance Band,77.02,5,383.28,4.1
ORD-10458,2024-08-02,Home,Storage Box,79.59,1,79.59,4.1
ORD-10459,2024-08-26,Sports,Dumbbell,8.7,2,15.34,3.1
ORD-10460,2024-12-28,Home,Mug Set,14.74,1,14.74,3.6
ORD-10461,2024-05-21,Home,Cushion,50.16,1,54.54,4.6
ORD-10462,2024-05-09,Books,ML Handbook,12.83,1,12.83,3.5
ORD-10463,2024-08-25,Books,ML Handbook,43.72,1,43.72,3.4
ORD-10464,2024-03-12,Sports,Dumbbell,12.86,3,38.81,3.1
ORD-10465,2024-10-17,Sports,Yoga Mat,54.68,2,109.8,3.6
ORD-10466,2024-12-14,Home,Desk Lamp,73.42,1,73.42,4.3
ORD-10467,2024-08-30,Books,SQL Reference,50.51,2,103.77,3.6
ORD-10468,2024-07-26,Books,Statistics Intro,15.03,3,44.5,4.0
ORD-10469,2024-08-03,Sports,Water Bottle,48.89,2,96.4,3.6
ORD-10470,2024-01-06,Electronics,Webcam,87.65,1,90.38,4.4
ORD-10471,2024-08-16,Electronics,Keyboard,164.38,2,331.62,3.2
ORD-10472,2024-10-04,Electronics,Monitor Stand,126.32,2,253.75,4.0
ORD-10473,2024-04-14,Books,SQL Reference,29.73,2,58.01,3.2
ORD-10474,2024-06-05,Electronics,USB Cable,56.58,4,229.18,3.2
ORD-10475,2024-09-21,Electronics,Keyboard,118.42,1,118.42,3.7
ORD-10476,2024-06-07,Sports,Dumbbell,72.65,5,361.96,3.7
ORD-10477,2024-04-09,Sports,Dumbbell,9.6,1,10.01,3.6
ORD-10478,2024-11-24,Clothing,Hat,89.05,3,268.1,3.8
ORD-10479,2024-05-27,Electronics,Wireless Mouse,50.61,2,99.88,4.3
ORD-10480,2024-10-26,Home,Mug Set,11.06,3,32.92,3.6
ORD-10481,2024-01-05,Electronics,Monitor Stand,52.14,1,52.14,3.2
ORD-10482,2024-07-08,Electronics,Wireless Mouse,43.86,5,218.03,3.1
ORD-10483,2024-10-05,Electronics,USB Cable,98.16,1,98.16,3.6
ORD-10484,2024-02-11,Electronics,Keyboard,65.66,2,128.71,3.2
ORD-10485,2024-03-07,Sports,Yoga Mat,91.01,5,454.88,3.1
ORD-10486,2024-12-23,Sports,Water Bottle,22.1,2,47.0,3.6
ORD-10487,2024-05-18,Electronics,Keyboard,194.61,2,390.63,3.3
ORD-10488,2024-05-20,Clothing,Jacket,102.35,1,103.14,3.1
ORD-10489,2024-11-26,Clothing,T-Shirt,84.88,2,170.27,3.8
ORD-10490,2024-09-19,Electronics,Webcam,135.19,3,409.04,3.1
ORD-10491,2024-10-16,Home,Storage Box,30.26,1,31.88,3.0
ORD-10492,2024-10-27,Sports,Resistance Band,51.91,5,260.63,3.2
ORD-10493,2024-10-05,Books,Python Cookbook,28.08,2,52.76,3.1
ORD-10494,2024-09-17,Home,Storage Box,7.23,1,7.23,3.3
ORD-10495,2024-11-14,Sports,Water Bottle,65.78,2,133.77,3.7
ORD-10496,2024-07-17,Books,SQL Reference,53.03,1,55.27,3.3
ORD-10497,2024-08-26,Clothing,Sneakers,33.12,1,33.12,3.7
ORD-10498,2024-12-19,Clothing,Sneakers,92.93,1,92.93,3.6
ORD-10499,2024-11-03,Sports,Yoga Mat,49.56,3,148.02,3.1
